Id,firstName,lastName,name,created,updated,groupId,clientSystemId,points
135792070,אגם,מירון,אגם מירון,01/08/2015,29/08/2015,גל,4563,250
135792085,תהל,ים,תהל ים,01/08/2015,29/08/2015,גל,4564,260
135792100,גל,גדון,גל גדון,01/08/2015,29/08/2015,גל,4565,310
135792115,יואב,הנגבי,יואב הנגבי,01/08/2015,29/08/2015,גל,4566,320
135792130,מור,ירושלמי,מור ירושלמי,01/08/2015,29/08/2015,גל,4567,50
135792145,יאיר,אבטליון,יאיר אבטליון,01/08/2015,29/08/2015,גל,4568,60
135792160,יערה,אביאל,יערה אביאל,01/07/2015,29/08/2015,גל,4569,70
135792175,איתמר,אביבים,איתמר אביבים,15/08/2015,29/08/2015,מעיין,4570,80
135792190,אדם,אביגדור,אדם אביגדור,01/08/2015,29/08/2015,מעיין,4571,60
135792205,ניתאי,אביחיל,ניתאי אביחיל,01/08/2015,29/08/2015,מעיין,4572,150
135792220,ג'ון,אביטן,ג'ון אביטן,01/08/2015,29/08/2015,מעיין,4573,200
135792235,הדר,בארי,הדר בארי,01/08/2015,29/08/2015,מעיין,4574,210
135792250,איתי,בחן,איתי בחן,01/08/2015,29/08/2015,מעיין,4575,360
135792265,אייל,גוברין,אייל גוברין,01/08/2015,29/08/2015,מעיין,4576,420
135792280,ארנון,ביתר,ארנון ביתר,01/08/2015,29/08/2015,מעיין,4577,360
135792295,אלמוג,גבעתי,אלמוג גבעתי,01/08/2015,29/08/2015,מעיין,4578,405
135792310,משה,גורן,משה גורן,01/08/2015,29/08/2015,מעיין,4579,520
135792325,יהלי,גזר,יהלי גזר,01/08/2015,29/08/2015,מעיין,4580,530
135792340,דניאלה,גלעד,דניאלה גלעד,15/07/2015,29/08/2015,ירדן,4581,540
135792355,רועי,גלילי,רועי גלילי,01/08/2015,29/08/2015,ירדן,4582,300
135792370,לירז,דגניה,לירז דגניה,01/08/2015,29/08/2015,ירדן,4583,265
135792385,לירון,הושיה,לירון הושיה,01/08/2015,29/08/2015,ירדן,4584,305
135792400,גאיה,זרזיר,גאיה זרזיר,15/08/2015,29/08/2015,ירדן,4585,315
135792415,יהב,חבצלת,יהב חבצלת,01/08/2015,29/08/2015,ירדן,4586,500
135792430,שירן,שרון,שירן שרון,01/08/2015,29/08/2015,ירדן,4587,575
135792445,אמה,חברוני,אמה חברוני,01/08/2015,29/08/2015,ירדן,4588,105
135792460,דני,טנא,דני טנא,15/08/2015,29/08/2015,ירדן,4589,30
135792475,אילון,יגור,אילון יגור,01/07/2015,29/08/2015,ירדן,4590,400
135792490,נופר,יגל,נופר יגל,01/07/2015,29/08/2015,עמית,4591,150
135792505,ליאור,יובל,ליאור יובל,01/08/2015,29/08/2015,עמית,4592,160
135792520,איריס,יקיר,איריס יקיר,01/08/2015,29/08/2015,עמית,4593,210
135792535,תומר,כנרת,תומר כנרת,01/08/2015,29/08/2015,עמית,4594,305
135792550,אהרון,קרן,אהרון קרן,01/08/2015,29/08/2015,עמית,4595,280
135792565,רמון,כרם,רמון כרם,01/08/2015,29/08/2015,עמית,4596,55
135792580,אריאל,כרמל,אריאל כרמל,01/08/2015,29/08/2015,עמית,4597,65
135792595,יפעת,לוין,יפעת לוין,01/08/2015,29/08/2015,עמית,4598,520
135792610,שקד,לוטם,שקד לוטם,01/08/2015,29/08/2015,עמית,4599,530
135792625,עדן,מאור,עדן מאור,01/08/2015,29/08/2015,עמית,4600,600
135792640,אדיר,מגדל,אדיר מגדל,01/08/2015,29/08/2015,עופרי,4601,80
135792655,יותם,מגידו,יותם מגידו,15/07/2015,29/08/2015,עופרי,4602,120
135792670,אילי,נוגה,אילי נוגה,01/08/2015,29/08/2015,עופרי,4603,130
135792685,הילה,בר,הילה בר,01/08/2015,29/08/2015,עופרי,4604,250
135792700,רינת,נחשון,רינת נחשון,01/08/2015,29/08/2015,עופרי,4605,260
135792715,מוריה,עידן,מוריה עידן,01/08/2015,29/08/2015,עופרי,4606,425
135792730,ניר,יניב,ניר יניב,01/08/2015,29/08/2015,עופרי,4607,560
135792745,יעל,אבן,יעל אבן,15/07/2015,29/08/2015,עופרי,4608,325
135792760,זיו,עזר,זיו עזר,01/08/2015,29/08/2015,עופרי,4609,335
